 Condition      ,   RISE Insertion ,   RISE Deletion ,   RISE Sparseness ,   RISE Sensitivity ,   TIS Insertion ,   TIS Deletion ,   TIS Sparseness ,   TIS Sensitivity 
:---------------,-----------------:,----------------:,------------------:,-------------------:,----------------:,---------------:,-----------------:,------------------:
clean,0.8192,0.2849,0.2773,0.0142,0.7395,0.3514,0.3346,0.2082
brightness,0.5012,0.0433,0.2601,0.0448,0.4039,0.0671,0.2995,0.2643
gaussian_blur,0.5722,0.4823,0.2717,0.0540,0.5746,0.4840,0.3059,0.2804
gaussian_noise,0.3369,0.1448,0.2531,0.0166,0.3264,0.1668,0.2888,0.2899
motion_blur,0.5743,0.3760,0.2894,0.0601,0.5312,0.3900,0.3359,0.1836
shot_noise,0.4142,0.1184,0.2663,0.0213,0.3288,0.1872,0.2945,0.2327
